Epoch: 10 | Loss: 1.3767 | Accuracy: %51.41
Epoch: 20 | Loss: 1.1700 | Accuracy: %59.07
Epoch: 30 | Loss: 0.9889 | Accuracy: %65.61
Epoch: 40 | Loss: 0.8062 | Accuracy: %72.44
Epoch: 50 | Loss: 0.6264 | Accuracy: %79.22
Epoch: 60 | Loss: 0.4659 | Accuracy: %85.13
Epoch: 70 | Loss: 0.3451 | Accuracy: %89.27
Epoch: 80 | Loss: 0.2629 | Accuracy: %91.99
Epoch: 90 | Loss: 0.1789 | Accuracy: %94.65
Epoch: 100 | Loss: 0.1384 | Accuracy: %95.85
Epoch: 110 | Loss: 0.1255 | Accuracy: %96.31
Epoch: 120 | Loss: 0.0991 | Accuracy: %97.01
Epoch: 130 | Loss: 0.1019 | Accuracy: %96.96
Epoch: 140 | Loss: 0.0835 | Accuracy: %97.75
Epoch: 150 | Loss: 0.1603 | Accuracy: %94.99
Epoch: 160 | Loss: 0.0369 | Accuracy: %99.11
Epoch: 170 | Loss: 0.0452 | Accuracy: %98.70
Epoch: 180 | Loss: 0.0630 | Accuracy: %98.95
Epoch: 190 | Loss: 0.0159 | Accuracy: %99.81
Epoch: 200 | Loss: 0.0076 | Accuracy: %99.99
